,Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment
150,Maldives,454915.0,475513.0,496402.0,515696.0,530953.0,74.8434322895486,75.3953633136493,75.82664856305979,76.14873879184641,76.4493279066132,5.66699981689453,6.119999885559079,5.980999946594241,5.84899997711182,6.138000011444089,5.77899980545044,5.520999908447269,5.375999927520749,5.257999897003169,5.866000175476071,5.62900018692017,6.30299997329712,6.15399980545044,6.005000114440921,6.2069997787475595
151,Middle East & North Africa,425821770.0,433597628.0,441255236.0,448912962.0,456707404.0,65.26514087609411,65.13009947940421,65.0236324968472,64.9315884130436,64.8415317383637,10.065644301912,10.1086319969255,10.2161964519485,10.137186400673802,9.82507690140782,18.2008968983435,18.3738579884754,18.551077861282398,18.4262835298259,18.087748825641,8.00207581440505,7.96163712954175,8.08012397661968,8.02430879991315,7.721180673463991
152,Mexico,121858258.0,123333376.0,124777324.0,126190788.0,127575529.0,65.6393151459625,65.821789391381,66.0200045642909,66.2194668282759,66.3982212450791,4.3130002021789595,3.8589999675750697,3.42000007629395,3.2829999923706095,3.42499995231628,4.45300006866455,3.9089999198913596,3.6010000705719,3.4270000457763703,3.71199989318848,4.22900009155273,3.8289999961852996,3.3110001087188703,3.1960000991821302,3.25099992752075
153,Marshall Islands,57439.0,57735.0,58058.0,58413.0,58791.0,,,,,,,,,,,,,,,,,,,,
154,Middle income,5523478043.0,5586453059.0,5649246749.0,5710101973.5,5769226171.0,66.6672865267562,66.6319948500564,66.5726012833431,66.5015847525863,66.4401465089594,5.44691875949913,5.612455261511769,5.62565133160543,5.52064257854637,5.592531052981651,5.5865516412718295,5.791452080787691,5.823174146977579,5.7094378280508495,5.79654036661335,5.36451142460157,5.50661149356205,5.5087018611380705,5.408653682650349,5.47236504802338
155,North Macedonia,2079328.0,2080745.0,2081996.0,2082958.0,2083459.0,70.64027416549959,70.3628944083916,70.0889434946081,69.8128189876219,69.5209744948185,26.068000793457,23.7240009307861,22.3810005187988,20.7360000610352,17.7590007781982,25.0629997253418,22.725000381469698,21.820999145507802,19.868000030517603,17.048999786377,26.722999572753896,24.3560009002686,22.738000869751,21.2950000762939,18.2180004119873
156,Mali,17438778.0,17965429.0,18512394.0,19077690.0,19658031.0,49.5209756096442,49.6235801143339,49.762267838419895,49.9492838489489,50.2001751853988,7.729000091552731,7.55299997329712,7.32999992370605,7.110000133514401,7.22399997711182,8.79300022125244,8.534999847412111,8.20400047302246,7.861999988555911,7.9539999961853,6.90199995040894,6.78900003433228,6.650000095367429,6.5229997634887695,6.65700006484985
157,Malta,445053.0,455356.0,467999.0,484630.0,502653.0,66.9809645284725,66.4129769294446,65.88290902946339,65.3737751793975,64.8540324997956,5.37900018692017,4.6869997978210405,4.00099992752075,3.7160000801086404,3.4730000495910605,5.38700008392334,5.16400003433228,4.2519998550414995,3.55599999427795,3.7739999294281,5.374000072479251,4.375,3.8340001106262203,3.82599997520447,3.2660000324249303
158,Myanmar,52680726.0,53045226.0,53382581.0,53708395.0,54045420.0,67.0140954397629,67.3171848288406,67.59224924606879,67.8443097829163,68.0738941431115,0.765999972820282,1.1410000324249299,1.5509999990463301,1.49399995803833,1.57700002193451,0.902999997138977,1.39400005340576,2.02300000190735,1.9620000123977699,2.07399988174438,0.6679999828338621,0.96399998664856,1.22899997234344,1.17599999904633,1.2389999628067
159,Middle East & North Africa (excluding high income),363975550.0,370276461.0,376546755.0,382896715.0,389457086.0,63.9186352135102,63.7513161954276,63.6206021590724,63.5135193190367,63.414206046557396,11.781353422046301,11.878047058470301,11.995320332497599,11.9005267110987,11.5250354584392,20.3398991259572,20.6148995934625,20.944243162876898,20.6818733822241,20.2891153052894,9.627838636895609,9.624167423954962,9.720945965017,9.67798135315443,9.306880544927198
160,Montenegro,622159.0,622303.0,622373.0,622227.0,622137.0,67.7186277824919,67.524838026732,67.2020179647302,66.81554421806631,66.4606114457783,17.544000625610398,17.7229995727539,16.070999145507802,15.1750001907349,14.883000373840302,17.3059997558594,17.0799999237061,16.94700050354,15.0970001220703,15.729999542236301,17.739000320434602,18.238000869751,15.378999710083,15.234999656677198,14.2250003814697
161,Mongolia,2998439.0,3056359.0,3113779.0,3170208.0,3225167.0,67.27377145241239,66.6457921896737,66.0564020777279,65.50689290572,65.0123854051589,4.861000061035161,7.235000133514401,6.35900020599365,6.25400018692017,6.0110001564025906,4.2459998130798295,5.8730001449585,5.64099979400635,5.59100008010864,5.630000114440921,5.374000072479251,8.36900043487549,6.96099996566772,6.8130002021789595,6.33300018310547
162,Northern Mariana Islands,55780.0,56188.0,56562.0,56882.0,57216.0,,,,,,,,,,,,,,,,,,,,
163,Mozambique,27042002.0,27829942.0,28649007.0,29495962.0,30366036.0,51.6799052082017,51.884675416811895,52.142206060954706,52.4384353894175,52.7535533449279,3.42600011825562,3.38299989700317,3.30800008773804,3.23699998855591,3.2409999370575,3.67300009727478,3.59699988365173,3.5220000743866002,3.47399997711182,3.4530000686645494,3.15700006484985,3.1489999294281,3.07500004768372,2.9779999256133998,3.0090000629425
164,Mauritania,4046301.0,4163534.0,4282574.0,4403319.0,4525696.0,56.3763793153302,56.46742802326771,56.6067338070364,56.77570502028811,56.9548418629974,9.75800037384033,9.69200038909912,9.57699966430664,9.46399974822998,9.54800033569336,12.168999671936,12.1859998703003,12.045999526977502,11.9499998092651,12.1120004653931,8.6569995880127,8.552000045776369,8.44400024414063,8.31900024414063,8.36600017547607
165,Mauritius,1262605.0,1263473.0,1264613.0,1265303.0,1265711.0,70.6456597134001,70.6552602695217,70.6909218591711,70.7321346133359,70.7415639363991,7.40999984741211,6.81400012969971,6.7519998550415,6.65700006484985,6.6739997863769505,10.7019996643066,10.4219999313354,10.0530004501343,9.9040002822876,9.99899959564209,5.2930002212524405,4.52500009536743,4.646999835968019,4.55499982833862,4.50699996948242
166,Malawi,16745303.0,17205289.0,17670260.0,18143315.0,18628747.0,52.2759546363539,52.6689772389968,53.05410873767329,53.45227916306129,53.8892873471308,5.84600019454956,5.79500007629395,5.7069997787475595,5.622000217437741,5.65299987792969,6.837999820709231,6.78000020980835,6.69899988174438,6.574999809265139,6.61700010299683,4.91200017929077,4.86399984359741,4.7649998664856,4.71299982070923,4.736000061035161
167,Malaysia,30270962.0,30684804.0,31105028.0,31528585.0,31949777.0,68.9348293589084,69.080619256779,69.22225702231111,69.3331042884915,69.3842495363896,3.0999999046325697,3.4400000572204603,3.41000008583069,3.3499999046325697,3.32399988174438,3.39199995994568,3.9289999008178698,3.9270000457763703,3.82599997520447,3.74000000953674,2.9210000038147004,3.13700008392334,3.08999991416931,3.0550000667572004,3.0650000572204603
168,North America,356403308.0,359115352.0,361592733.0,363809186.0,365892703.0,66.3158914837136,66.1143465304772,65.88033310712309,65.6274064073782,65.37106971979979,5.45749825724967,5.10119850667042,4.57202633632764,4.10784865533161,3.8897437455161397,5.300737564095099,4.95006742632602,4.48054351744557,4.02277828413342,3.80250474853948,5.5908914447150195,5.23026021999783,4.65126806384291,4.1805582002971,3.96445193073065
169,Namibia,2314904.0,2358041.0,2402603.0,2448255.0,2494530.0,59.3534764292601,59.42361550505421,59.4485716295414,59.453719130123304,59.4860354455549,20.881999969482397,23.3519992828369,21.573999404907198,19.877000808715803,20.273000717163104,22.7999992370605,25.010000228881804,21.5690002441406,18.5890007019043,19.686000823974602,19.0550003051758,21.809999465942397,21.5790004730225,21.128999710083,20.8460006713867
170,New Caledonia,272400.0,276550.0,280350.0,284060.0,287800.0,67.7996052607308,67.9285607477999,68.0223705574599,68.0849164086245,68.1393457117595,14.126999855041499,13.6829996109009,13.248999595642099,12.8470001220703,12.8000001907349,15.2740001678467,14.8269996643066,14.3489999771118,13.954000473022498,14.0799999237061,13.1569995880127,12.7170000076294,12.3210000991821,11.913999557495101,11.7220001220703
171,Niger,20001663.0,20788838.0,21602472.0,22442948.0,23310715.0,47.259255392914106,47.25836962771971,47.316356131467295,47.42066750785621,47.5611194251227,0.514999985694885,0.504999995231628,0.486999988555908,0.470999985933304,0.474999994039536,0.418999999761581,0.40599998831749,0.38699999451637296,0.368999987840652,0.36000001430511497,0.586000025272369,0.578000009059906,0.5609999895095831,0.546000003814697,0.559000015258789
172,Nigeria,181137448.0,185960289.0,190873311.0,195874740.0,200963599.0,53.1339477632477,53.1479516634956,53.2377460928992,53.38598301649839,53.569386463864,4.31099987030029,7.05999994277954,8.38899993896484,8.24300003051758,8.0959997177124,5.10599994659424,8.11400032043457,9.26000022888184,9.10099983215332,8.907999992370609,3.66000008583069,6.199999809265139,7.67600011825562,7.53900003433228,7.43400001525879
173,Nicaragua,6223240.0,6303974.0,6384855.0,6465513.0,6545502.0,63.973300081629496,64.21182891934521,64.3993136247922,64.5508213516632,64.6871546292401,4.699999809265139,3.9000000953674303,3.29999995231628,5.199999809265139,6.83699989318848,5.4439997673034695,4.274000167846681,3.48799991607666,5.26100015640259,6.69600009918213,4.23400020599365,3.66300010681152,3.1800000667572004,5.16200017929077,6.92600011825562
174,Netherlands,16939923.0,17030314.0,17131296.0,17231624.0,17332850.0,65.3242002139623,65.0519291962127,64.85473799459001,64.69564865682351,64.5111840408302,6.872000217437741,6.00600004196167,4.83900022506714,3.82999992370605,3.1960000991821302,7.27600002288818,6.5100002288818395,5.257999897003169,3.95700001716614,3.36199998855591,6.52799987792969,5.5760002136230495,4.47900009155273,3.72199988365173,3.0539999008178698
175,Norway,5188607.0,5234519.0,5276968.0,5311916.0,5347896.0,65.7346500928106,65.6039698728744,65.4949298815821,65.4017394653615,65.31435953772329,4.2960000038147,4.67899990081787,4.162000179290771,3.79999995231628,3.34599995613098,3.99900007247925,3.91300010681152,3.6909999847412096,3.53800010681152,3.24399995803833,4.55999994277954,5.3600001335144,4.5819997787475595,4.031000137329101,3.43700003623962
176,Nepal,27015031.0,27261131.0,27627124.0,28087871.0,28608710.0,61.1060301948201,62.07694386836761,62.99880203444611,63.8580639025582,64.6470567879502,1.47500002384186,1.44599997997284,1.3960000276565598,1.35000002384186,1.4069999456405602,1.25300002098083,1.2269999980926498,1.2330000400543202,1.1590000391006499,1.21000003814697,1.75,1.72300004959106,1.6039999723434402,1.5930000543594398,1.65400004386902
177,Nauru,12475.0,13049.0,12876.0,12704.0,12581.0,,,,,,,,,,,,,,,,,,,,
178,New Zealand,4595700.0,4693200.0,4793900.0,4841000.0,4917000.0,65.38199323354999,65.1902821582374,64.9543793175464,64.694144015841,64.4394397481279,5.36499977111816,5.09999990463257,4.7020001411438,4.2979998588562,4.06899976730347,5.8649997711181605,5.47399997711182,5.19799995422363,4.467999935150151,4.44899988174438,4.9180002212524405,4.76300001144409,4.25600004196167,4.14300012588501,3.7230000495910605
179,OECD members,1327822047.0,1336645071.0,1344872020.0,1352645878.0,1359963500.0,65.7114411309492,65.5354663350827,65.3569551108743,65.1787409650818,65.00060373816301,6.8315559431505894,6.41828059958879,5.88690371657737,5.4436262040771295,5.35623218465824,7.0289713896003,6.63642023806821,6.15858161010337,5.68839994051525,5.58374516679571,6.67688748363379,6.24651891386966,5.672287537291889,5.249284841396349,5.17558212237934
180,Oman,4267348.0,4479219.0,4665935.0,4829483.0,4974986.0,75.8867802672761,75.80339340407329,75.6147758816681,75.3607070585134,75.13301544969171,3.63199996948242,3.2699999809265097,3.02300000190735,2.86400008201599,2.6710000038147004,13.210000038147,13.298999786377001,12.423999786377001,11.822999954223599,11.9099998474121,2.17000007629395,1.75,1.6180000305175801,1.54499995708466,1.32299995422363
181,Other small states,28948869.0,29542879.0,30148800.0,30760211.0,31360407.0,64.3146649144354,64.39796418412409,64.48696925167539,64.56827773633239,64.6409775487417,9.99823302145375,9.97799556301251,9.56061040337523,9.16758838130518,9.15997950251,13.608805482051402,13.585195957602998,12.917959805631499,12.3490731533185,12.474737630857101,7.75761326588971,7.7590748036534105,7.501563637794191,7.220228011491571,7.137531459975901
182,Pakistan,199426964.0,203627284.0,207896686.0,212215030.0,216565318.0,59.7533566223272,59.9862738229707,60.20754291181371,60.417411089113706,60.6232143782136,3.5659999847412096,3.7890000343322794,3.9449999332427996,4.08300018310547,4.45300006866455,6.18200016021729,5.78900003433228,5.22599983215332,4.55999994277954,5.59600019454956,2.82999992370605,3.24699997901917,3.60999989509583,3.96300005912781,4.16099977493286
183,Panama,3968487.0,4037078.0,4106771.0,4176873.0,4246439.0,64.6010683668612,64.6703135287453,64.75061051644249,64.8329645962083,64.9070432896834,3.00200009346008,3.3150000572204603,3.9000000953674303,3.89400005340576,3.9019999504089395,3.9289999008178698,3.93700003623962,5.11600017547607,4.99399995803833,5.05499982833862,2.4030001163482697,2.91100001335144,3.10700011253357,3.15100002288818,3.12299990653992
184,Peru,30470734.0,30926032.0,31444297.0,31989256.0,32510453.0,64.5926973731581,65.34223336508221,65.82670091728549,66.12100436208901,66.35202530090861,3.0,3.53500008583069,3.4600000381469704,3.39000010490417,3.3099999427795397,2.96199989318848,3.5720000267028795,3.50099992752075,3.46199989318848,3.4089999198913596,3.03200006484985,3.50300002098084,3.42499995231628,3.3280000686645494,3.2260000705719
185,Philippines,102113212.0,103663927.0,105173264.0,106651922.0,108116615.0,63.115901201893394,63.315407952954395,63.5948947887491,63.9143910299006,64.209122714395,3.06800007820129,2.70799994468689,2.5520000457763703,2.33800005912781,2.15000009536743,3.2190001010894798,2.8699998855590803,2.70199990272522,2.67600011825562,2.44199991226196,2.9690001010894798,2.6029999256134,2.4590001106262203,2.125,1.9639999866485602
186,Palau,17665.0,17725.0,17808.0,17907.0,18008.0,,,,,,,,,,,,,,,,,,,,
187,Papua New Guinea,8107775.0,8271760.0,8438029.0,8606316.0,8776109.0,59.9536740967775,60.2229126031431,60.4823563208311,60.738796347755006,61.00460921804871,2.5729999542236297,2.53900003433228,2.4800000190734903,2.42300009727478,2.4590001106262203,1.4309999942779499,1.3980000019073502,1.36199998855591,1.3059999942779499,1.3780000209808303,3.6500000953674303,3.61500000953674,3.5329999923706095,3.4749999046325697,3.47199988365173
188,Poland,37986412.0,37970087.0,37974826.0,37974750.0,37970874.0,69.4242208415248,68.87713145992471,68.18942444348541,67.42990642375979,66.6977162655768,7.500999927520749,6.16099977493286,4.88700008392334,3.84500002861023,3.47399997711182,7.71000003814697,6.22599983215332,4.90799999237061,3.84699988365173,3.5090000629425,7.330999851226809,6.1079998016357395,4.8709998130798295,3.8440001010894798,3.4460000991821302
189,Pre-demographic dividend,845759344.0,869943914.0,894512725.0,919485393.0,944902749.0,52.899154963400605,53.0589150343071,53.259107897108095,53.4943352593295,53.758094633292295,5.08959638865319,5.555984222461151,5.82237724482844,5.72582217969616,5.693462099670099,5.4432171293391205,5.96248573705029,6.1696538724298895,6.07042545295555,5.987389558296241,4.80672480646318,5.23006371805527,5.54329447934512,5.44803415719442,5.457034841745861
190,Puerto Rico,3473232.0,3406672.0,3325286.0,3193354.0,3193694.0,65.3705229426548,65.11811155530171,64.8266710750531,64.4890636781993,64.04213120029671,12.0,11.8000001907349,10.8000001907349,9.19999980926514,8.187000274658201,9.64700031280518,9.47500038146973,8.578000068664549,7.18599987030029,6.21400022506714,13.7239999771118,13.5170001983643,12.4519996643066,10.710000038147,9.67300033569336
191,"Korea, Dem. People’s Rep.",25183833.0,25307744.0,25429985.0,25549819.0,25666161.0,69.3612008942404,69.6297979288093,70.0354485333659,70.4633660858305,70.7486289048058,2.88800001144409,2.8480000495910605,2.77900004386902,2.71300005912781,2.74000000953674,2.46700000762939,2.44000005722046,2.34200000762939,2.30999994277954,2.33100008964539,3.2660000324249303,3.21399998664856,3.1710000038147004,3.07500004768372,3.10599994659424
192,Portugal,10358076.0,10325452.0,10300300.0,10283822.0,10269417.0,65.1513051593257,64.961544860907,64.7752200096282,64.58823464028029,64.3912242168073,12.444000244140598,11.065999984741199,8.86699962615967,6.993000030517581,6.33400011062622,12.746000289917,11.1660003662109,9.34899997711182,7.4369997978210405,6.94600009918213,12.1560001373291,10.9709997177124,8.4060001373291,6.56500005722046,5.743000030517581
193,Paraguay,6688746.0,6777872.0,6867062.0,6956071.0,7044636.0,63.68411956441461,63.917893403711396,64.05463705652251,64.1292793944163,64.1998394239248,4.5560002326965305,5.25500011444092,4.61499977111816,4.53399991989136,4.80900001525879,4.94899988174438,6.747000217437741,5.44299983978271,5.32100009918213,5.78399991989136,4.2989997863769505,4.28599977493286,4.07499980926514,4.0019998550414995,4.14599990844727
194,West Bank and Gaza,4270092.0,4367088.0,4454805.0,4569087.0,4685306.0,57.080575099256706,57.357645760447205,57.6431883286811,57.9193329849872,58.1769254549907,23.0049991607666,23.9389991760254,25.6770000457764,26.2560005187988,26.169000625610398,34.298000335693395,37.9290008544922,42.7690010070801,41.8499984741211,40.944999694824205,20.1879997253418,20.5599994659424,21.503999710082997,22.3939990997314,22.475999832153303
195,Pacific island small states,2355672.0,2388307.0,2422086.0,2457367.0,2493696.0,60.4606392396258,60.453061350904,60.427956525885804,60.42612785297071,60.4816794626923,3.2221134202655604,3.1674508491187203,3.0883373262190896,3.01339653993249,2.97033222435131,3.51177223187124,3.4977107094737,3.4303290200977496,3.3420519446119905,3.27546816407606,3.02465129998592,2.94481993182643,2.85747221428128,2.79054011601502,2.76283002230367
196,Post-demographic dividend,1096860060.0,1101715022.0,1105771602.0,1109441474.0,1112914457.0,65.7543482809841,65.4944092716018,65.2248187177829,64.9540038266679,64.6878485682684,6.86920932265966,6.40431828372543,5.83346643888095,5.28618862986169,4.99967091233052,6.83366827903942,6.387896170907051,5.85572217668012,5.31419156063435,5.04198479678605,6.8990596364853,6.418059496487241,5.81500170663739,5.26243527647362,4.96385863971695
197,French Polynesia,273124.0,274575.0,276103.0,277679.0,279287.0,69.1316032278379,69.3187653646545,69.20341033386211,68.9475977657655,68.75543795450561,13.744999885559098,13.2559995651245,12.7740001678467,12.3140001296997,12.0959997177124,14.680999755859402,14.248000144958501,13.817999839782699,13.432000160217301,13.2270002365112,13.0290002822876,12.4930000305176,11.9709997177124,11.4549999237061,11.2239999771118
198,Qatar,2565710.0,2654374.0,2724724.0,2781677.0,2832067.0,85.5676206586091,85.3922619796607,85.2571339230925,85.08916547614,84.88093678574691,0.170000001788139,0.150000005960464,0.14000000059604598,0.10999999940395402,0.090999998152256,0.866999983787537,0.717000007629395,0.6389999985694891,0.47900000214576705,0.432000011205673,0.0610000006854534,0.0610000006854534,0.06199999898672099,0.0520000010728836,0.0370000004768372
199,Romania,19815616.0,19702267.0,19587290.0,19472545.0,19356544.0,67.5084309171689,67.1542968794398,66.6687883755184,66.1267436456077,65.6359760773252,6.8119997978210405,5.90100002288818,4.92700004577637,4.1869997978210405,3.9760000705719,5.8520002365112305,4.98299980163574,4.03900003433228,3.48799991607666,3.42300009727478,7.53599977493286,6.59100008010864,5.604000091552731,4.71600008010864,4.39300012588501
200,Russian Federation,144096870.0,144342396.0,144496740.0,144477860.0,144373535.0,69.5693060285516,68.82511953177921,68.1027136368961,67.4112110994962,66.7509502286713,5.57100009918213,5.55900001525879,5.211999893188481,4.84600019454956,4.58500003814697,5.30900001525879,5.34800004959106,5.05100011825562,4.77699995040894,4.461999893188481,5.81699991226196,5.756999969482419,5.36399984359741,4.91099977493286,4.7010002136230495
201,Rwanda,11369071.0,11668818.0,11980937.0,12301939.0,12626950.0,56.719629950415495,56.9103561137722,57.01410763293529,57.086230904481106,57.2057147608884,1.14300000667572,1.11300003528595,1.06299996376038,1.01699995994568,1.02999997138977,1.2150000333786,1.17499995231628,1.11300003528595,1.06099998950958,1.0700000524520898,1.0679999589920002,1.0470000505447399,1.00800001621246,0.970000028610229,0.9869999885559079
202,South Asia,1749417068.0,1771167194.0,1792835608.0,1814388744.0,1835776742.0,64.87441365180571,65.2064720952311,65.4890642651161,65.7430919142796,65.9992306277908,5.20934117883874,5.183396838517179,5.125434540149129,5.05969096083991,5.1114227522593705,5.760567232555389,5.65741210532293,5.448446434574129,5.31134629241678,5.31721317036462,5.04893183849404,5.0468794241423796,5.03169449724882,4.986705345861941,5.05250450217466
203,Saudi Arabia,31717667.0,32442572.0,33099147.0,33699947.0,34268528.0,71.1564409828756,71.36899171040609,71.53340368933691,71.6430638491404,71.7211314124727,5.59000015258789,5.650000095367429,5.889999866485599,6.03999996185303,5.92700004577637,21.6569995880127,21.173999786377,20.3320007324219,22.488000869751,22.114000320434602,2.4719998836517303,2.5190000534057595,3.07399988174438,2.93099999427795,2.88499999046326
204,Sudan,38902950.0,39847440.0,40813396.0,41801533.0,42813238.0,55.0522723855132,55.3223658865505,55.610168886456606,55.9100476051919,56.2169766276496,17.3159999847412,17.222999572753903,17.0599994659424,16.8999996185303,16.5349998474121,30.024999618530302,29.875,29.513000488281303,29.125999450683604,27.7689990997314,11.942999839782699,11.822999954223599,11.6899995803833,11.5719995498657,11.635999679565401
205,Senegal,14578459.0,14993528.0,15419381.0,15854360.0,16296364.0,53.46479350115129,53.55725363738829,53.6891458819127,53.8577459283503,54.061654489308204,6.756999969482419,6.705999851226809,6.6149997711181605,6.52699995040894,6.604000091552731,7.30399990081787,7.250999927520749,7.18499994277954,7.07200002670288,7.44600009918213,6.389999866485599,6.337999820709231,6.23000001907349,6.15799999237061,6.03399991989136
206,Singapore,5535002.0,5607283.0,5612253.0,5638676.0,5703569.0,78.3206357767099,77.9422580237773,77.20764444403959,76.2583371703582,75.27536736753909,3.7899999618530296,4.07999992370605,4.19999980926514,4.01900005340576,4.10900020599365,3.9779999256133998,4.48799991607666,4.43599987030029,4.25500011444092,4.31400012969971,3.6559998989105202,3.78699994087219,4.03200006484985,3.84899997711182,3.96199989318848
207,Solomon Islands,603118.0,619437.0,636038.0,652858.0,669823.0,56.0474069750861,56.0249774795863,56.0737627724086,56.1594652427714,56.23799123051911,0.6690000295639039,0.6579999923706049,0.637000024318695,0.617999970912933,0.575999975204468,0.6899999976158139,0.684000015258789,0.6589999794960021,0.638000011444092,0.5950000286102289,0.6499999761581421,0.633000016212463,0.616999983787537,0.6000000238418579,0.559000015258789
208,Sierra Leone,7171914.0,7328838.0,7488431.0,7650154.0,7813215.0,55.098276415472895,55.37333769601,55.661599244594,55.97380443520721,56.3279520658269,4.63700008392334,4.586999893188481,4.5,4.41699981689453,4.42799997329712,3.80699992179871,3.7969999313354506,3.70099997520447,3.62400007247925,3.62800002098084,5.44500017166138,5.361000061035161,5.288000106811519,5.2020001411438,5.2189998626709
209,El Salvador,6325124.0,6356143.0,6388122.0,6420744.0,6453553.0,63.871870338036096,64.2219345914653,64.4496680247071,64.5808290812314,64.67197216788949,3.99799990653992,4.4180002212524405,4.38500022888184,4.00600004196167,4.1100001335144,3.47399997711182,3.85199999809265,4.00600004196167,3.75099992752075,3.5780000686645494,4.37599992752075,4.8319997787475595,4.65799999237061,4.18900012969971,4.49399995803833
210,San Marino,33272.0,33504.0,33671.0,33785.0,33860.0,,,,,,,,,,,,,,,,,,,,
211,Somalia,13797201.0,14185613.0,14589119.0,15008154.0,15442905.0,50.03330023241671,50.227744459254396,50.3933360472169,50.550104989090606,50.7312905182024,11.623000144958501,11.545999526977502,11.41100025177,11.279999732971199,11.3509998321533,11.373999595642099,11.262000083923303,11.112999916076697,11.008000373840302,11.079000473022498,11.6960000991821,11.630000114440902,11.501000404357901,11.3620004653931,11.4329996109009
212,Serbia,7095383.0,7058322.0,7020858.0,6982604.0,6944975.0,66.8791048823238,66.59961194777979,66.2793608065934,65.964526556121,65.7185540515046,17.659999847412102,15.2569999694824,13.4770002365112,12.7329998016357,12.6859998703003,18.757999420165998,16.0990009307861,14.2729997634888,13.697999954223599,13.779999732971199,16.8059997558594,14.5900001525879,12.83899974823,11.960000038147,11.809000015258801
213,Sub-Saharan Africa (excluding high income),994102454.0,1021168391.0,1048793216.0,1076944455.0,1105594562.0,53.90721608660271,54.055036058924706,54.238842589620894,54.4534957484254,54.6937175510456,5.75017024736204,6.1408338700690805,6.2779984855693,6.15868356147524,6.1861096272906195,6.29291956151253,6.70251359998004,6.79636859314466,6.65839663735603,6.650871436877179,5.28222017792075,5.65572084594259,5.82848847181824,5.723786301086969,5.78218250423393
214,South Sudan,10715658.0,10832512.0,10910759.0,10975920.0,11062113.0,54.1025572111391,54.303311566156594,54.527405645233095,54.7813956853029,55.055141816034606,12.5749998092651,12.496000289917,12.3590002059937,12.2250003814697,12.2440004348755,13.791999816894501,13.7399997711182,13.5500001907349,13.394000053405799,13.4060001373291,11.402000427246099,11.2950000762939,11.2049999237061,11.088000297546401,11.111000061035199
215,Sub-Saharan Africa,995458478.0,1022526541.0,1050153672.0,1078306520.0,1106957898.0,53.929914923576895,54.076965671108894,54.2600100365365,54.47388207811971,54.71328058736339,5.752807399866719,6.14186901466455,6.2787142259854605,6.15941513642456,6.18680679523679,6.2988414128443,6.707303782396621,6.80049289049973,6.66242340399562,6.6549309358295,5.28223958883604,5.65373815023093,5.8264550547463605,5.721839282106281,5.7801204838415705
216,Small states,38526747.0,39200571.0,39885872.0,40576536.0,41255486.0,64.6231259922445,64.70076662308139,64.780088693558,64.8505082331297,64.91036327653279,9.76421668958142,9.73393928004892,9.23874678123493,8.71725691209061,8.645776074358059,13.0664171998945,13.034334602270999,12.283655249916402,11.491412420774601,11.5247757872261,7.62138122682409,7.60021041372484,7.27288568105674,6.93040095064695,6.795352528772969
217,Sao Tome and Principe,199432.0,203227.0,207089.0,211028.0,215056.0,53.780235869870396,53.9756036353437,54.2375500388722,54.554371931686795,54.8931441113013,13.4720001220703,13.3999996185303,13.2729997634888,13.1479997634888,13.3690004348755,21.4169998168945,21.3050003051758,21.090999603271502,20.7950000762939,20.919000625610398,9.06400012969971,8.99199962615967,8.88799953460693,8.829999923706051,9.10900020599365
218,Suriname,559136.0,564883.0,570501.0,575987.0,581363.0,65.4855734579526,65.6112362096557,65.7618984182185,65.9233667251168,66.0730134922219,7.21999979019165,7.169000148773191,7.080999851226809,6.99399995803833,7.33400011062622,11.664999961853,11.6280002593994,11.6070003509521,11.440999984741199,11.9230003356934,4.461999893188481,4.46400022506714,4.32399988174438,4.27299976348877,4.50699996948242
219,Slovak Republic,5423801.0,5430798.0,5439232.0,5446771.0,5454073.0,70.69512516624171,70.1908470098234,69.5812514914004,68.9246167348919,68.29989226706991,11.480999946594201,9.670000076293949,8.13099956512451,6.53599977493286,5.56099987030029,12.8850002288818,10.7530002593994,8.4069995880127,7.025000095367429,6.18200016021729,10.3199996948242,8.76900005340576,7.900000095367429,6.130000114440921,5.04500007629395
220,Slovenia,2063531.0,2065042.0,2066388.0,2073894.0,2087946.0,67.3167571054254,66.7402529155679,66.0745022380146,65.37134529801911,64.70807551425109,8.96199989318848,8.0,6.56400012969971,5.10799980163574,4.19500017166138,10.0380001068115,8.588000297546388,7.479000091552731,5.69700002670288,4.65999984741211,8.050999641418459,7.4899997711181605,5.770999908447269,4.6020002365112305,3.7939999103546103
221,Sweden,9799186.0,9923085.0,10057698.0,10175214.0,10285453.0,63.0971791970261,62.7714681374261,62.51341760680779,62.322689612278296,62.175940147338,7.43200016021729,6.9899997711181605,6.71799993515015,6.34600019454956,6.47599983215332,7.28999996185303,6.58599996566772,6.44199991226196,6.29199981689453,6.21999979019165,7.56099987030029,7.3579998016357395,6.96999979019165,6.39499998092651,6.71000003814697
